"`id`","`url`","`name`","`description`","`num_issues`","`dev_time_days`","`language`"
"41328","https://api.github.com/repos/jruby/heroku-buildpack-jruby","heroku-buildpack-jruby",,"13","1404","Shell"
"41832","https://api.github.com/repos/lailsonbm/awesome_nested_fields","awesome_nested_fields","Easy dynamic nested fields for Rails and jQuery applications.","60","1886","Ruby"
"42378","https://api.github.com/repos/cbou/markdox","markdox","Markdox is a documentation generator based on Dox and Markdown. It parse Javascript and even Coffeescript.","19","1360","JavaScript"
"42420","https://api.github.com/repos/codeforamerica/social-media-handbook","social-media-handbook","This is a guidebook for city government representatives on how to use social media to better engage their citizen communities.","4","1351","HTML"
"43260","https://api.github.com/repos/juzu/juzu","juzu","A web framework for portlet and portal","37","1611","Java"
"43680","https://api.github.com/repos/azer/onejs","onejs","Deprecated: Use Browserify instead.","8","1590","JavaScript"
"43890","https://api.github.com/repos/codywd/WiFiz-Deprecated","WiFiz","A NetCTL GUI Frontend. Deprecated, please start using NetGUI, as it is better all around. Beta, however.","3","1287","Python"
"43932","https://api.github.com/repos/edoko/AirKernel_GN_JB","AirKernel_GN_JB","for JellyBean Kernel (GN)","3","1326","C"
"44100","https://api.github.com/repos/cdfeasy/Army-Editor","Army-Editor",,"32","1751","Java"
"44142","https://api.github.com/repos/lukleh/TwistedBot","TwistedBot","bot and proxy for Minecraft","3","1306","Python"
"44436","https://api.github.com/repos/board3/Board3-Portal","Board3-Portal","Adds a portal with several blocks, which can be switched on and off via the ACP, to the front page of your phpBB 3 forums.","436","1771","PHP"
"44604","https://api.github.com/repos/ProgVal/Limnoria","Limnoria","A modified version of Supybot (an IRC bot) with Python 3 and IRCv3 support, embedded web server, translations (fr, fi, it, hu, de), and many other enhancements and bug fixes","2159","1772","Python"
"44730","https://api.github.com/repos/geelen/git-smart","git-smart","Add some smarts to your git workflow","1","1876","Ruby"
"44814","https://api.github.com/repos/railsware/sht_rails","sht_rails","Shared handlebars templates for Rails 3","17","1383","Ruby"
"44898","https://api.github.com/repos/alexvollmer/tuneup_js","tuneup_js","A JavaScript library to ease automated iOS UI testing with UIAutomation and Instruments.","99","2043","JavaScript"
"45150","https://api.github.com/repos/obayer/MultiWii-HoTT","MultiWii-HoTT","Extension on MultiWii FlightControl Software to support Graupner HoTT Telemetry","28","1420","Arduino"
"45402","https://api.github.com/repos/assaf/rack-oauth2-server","rack-oauth2-server","LOOKING FOR MAINTAINER — OAuth 2.0 Authorization Server as a Rack module","17","1572","Ruby"
"45570","https://api.github.com/repos/mamantoha/omniauth-vkontakte","omniauth-vkontakte","Unofficial VKontakte strategy for OmniAuth","41","1574","Ruby"
"46074","https://api.github.com/repos/Shougo/unite-session","unite-session","unite.vim session source","1","1314","VimL"
"46158","https://api.github.com/repos/valderman/haste-compiler","haste-compiler","A GHC-based Haskell to JavaScript compiler.","284","1500","Haskell"
"46326","https://api.github.com/repos/pasaran/yate","yate","Yet Another Template Engine","408","1792","JavaScript"
"46368","https://api.github.com/repos/coolwanglu/pdf2htmlEX","pdf2htmlEX","Convert PDF to HTML without losing text or format.","788","1286","C++"
"47208","https://api.github.com/repos/persand/blaskan","blaskan","A responsive and accessible WordPress theme. Developed and sponsored by @kollegorna.","19","1801","PHP"
"47502","https://api.github.com/repos/entagen/jenkins-build-per-branch","jenkins-build-per-branch",,"138","1488","Groovy"
"47544","https://api.github.com/repos/jstorimer/delayed_paperclip","delayed_paperclip","Process your Paperclip attachments in the background with delayed_job or Resque.","20","2219","Ruby"
"48552","https://api.github.com/repos/tigris/chef-unicorn","chef-unicorn","Create init.d wrappers for your unicorns","8","1324","Ruby"
"49140","https://api.github.com/repos/czjomi/ma-xml-4.0-czech","ma-xml-4.0-czech","CZECH strings for multilang MIUIv4.1 by miuiandroid.com","1","1317",
"49350","https://api.github.com/repos/ryanb/govsgo","govsgo","Rails 3 app for playing the board game Go online.","3","1962","Ruby"
"50862","https://api.github.com/repos/benliles/django-chance","django-chance","An event manager with registration.","2","1323","Python"
"51198","https://api.github.com/repos/lordkrandel/ahk_library","ahk_library","Object oriented library for Autohotkey","11","1395","AutoHotkey"
"51324","https://api.github.com/repos/samueltbrown/gradle-cucumber-plugin","gradle-cucumber-plugin","Plugin to support cucumber-jvm in Gradle  builds","41","1325","Cucumber"
"51534","https://api.github.com/repos/holman/ama","feedback","Ask @holman anything!","202","1688",
"51618","https://api.github.com/repos/gephi/gephi-plugins","gephi-plugins","Repository for Gephi Plugins maintained by the team. Each plugin has it's branch.","90","1560",
"52584","https://api.github.com/repos/sebastian/SignpostDemo","SignpostDemo","Code for the Signpost demo applications","16","1394","Objective-C"
"52878","https://api.github.com/repos/natronics/pystreamgraph","pystreamgraph","A library to make 'stream graphs' in python. Uses svgfig to draw the graph in SVG","2","2155","Python"
"52920","https://api.github.com/repos/heuer/cassa","cassa","SPARQL 1.1 Graph Store HTTP Protocol implementation with plugable backends (i.e. RDF and Topic Maps)","18","1737","Java"
"53172","https://api.github.com/repos/mhausenblas/schema-org-rdf","schema-org-rdf","Schema.org in RDF","10","1731","HTML"
"53214","https://api.github.com/repos/zk00006/OpenTLD","OpenTLD","Official source code for TLD","7","1797","Matlab"
"53424","https://api.github.com/repos/k33g/gh3","gh3","Client-side Javascript API wrapper for GitHub API V3","14","1308","JavaScript"
"53634","https://api.github.com/repos/ncrohn/express-uglify","express-uglify","Expose the Uglify JS package to minify projects on the fly.","1","1783","JavaScript"
"53676","https://api.github.com/repos/savetheinternet/Tinyboard","Tinyboard","The better imageboard software","53","1948","PHP"
"54012","https://api.github.com/repos/libpinyin/libpinyin","libpinyin","Library to deal with pinyin.","107","1956","C++"
"54222","https://api.github.com/repos/gmazelier/jobesque","jobesque","Jobesque is a simple Clojure job scheduler, built on top of cron4j.","25","1378","Clojure"
"55188","https://api.github.com/repos/justjohn/twig.js","twig.js","JS implementation of the Twig Templating Language","239","1597","JavaScript"
"55902","https://api.github.com/repos/zendframework/zf-web","zf-web","Sources for the Zend Framework website","64","1456","HTML"
"56658","https://api.github.com/repos/anodyne/nova","nova","Premier online RPG management software","64","2309","PHP"
"56700","https://api.github.com/repos/timkay/aws","aws","Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB (new!)","23","2542","Perl"
"56868","https://api.github.com/repos/ABBAPOH/andromeda","Andromeda","Cross-platform file manager, written on Qt.","15","1547","C++"
"58086","https://api.github.com/repos/lafourchette/LaFourchetteBreadcrumbsBundle","LaFourchetteBreadcrumbsBundle","Breadcurmb lafourchette","7","1332","PHP"
"58338","https://api.github.com/repos/Deepwalker/trafaret","trafaret","validate arbitrary data structures in python","2","1499","Python"
"58548","https://api.github.com/repos/droppoint/Fontaine","Fontaine",,"20","1381","Python"
"58590","https://api.github.com/repos/rabbitmq/erlando","erlando","Erlando","12","1799","Erlang"
"59010","https://api.github.com/repos/rabbitmq/rabbitmq-shovel-management","rabbitmq-shovel-management","RabbitMQ Shovel Management","4","1750","Makefile"
"59136","https://api.github.com/repos/JuliaLang/julialang.github.com","julialang.github.com","Julia Project web site.","310","1546","TeX"
"59178","https://api.github.com/repos/dcwatson/bbcode","bbcode","A pure python bbcode parser and formatter.","4","1320","Python"
"59640","https://api.github.com/repos/koraktor/braumeister.org","braumeister.org","An online package browser for Homebrew, the OS X package manager.","66","1510","Ruby"
"59766","https://api.github.com/repos/jeromeetienne/tquery","tquery","extension system for three.js","316","1485","AGS Script"
"59850","https://api.github.com/repos/barmalei/zebra","zebra","JavaScript library that follows easy OOP concept, provides HTML5 Canvas based Rich UI and includes Java to JavaScript converter tool","4","1384","HTML"
"59934","https://api.github.com/repos/DanielG/ghc-mod","ghc-mod","Happy Haskell Hacking for editors","1422","2177","Haskell"
"60228","https://api.github.com/repos/mLewisLogic/foursquare","foursquare","The Foursquare API client for Python","51","1607","Python"
"60438","https://api.github.com/repos/BattleNight/BattleNight-Core","BattleNight-Core","The main CraftBukkit plugin.","213","1455","Java"
"60942","https://api.github.com/repos/kukas/Mesto","Mesto","Topdown Dieselpunk RPG set in dystopian future. Programmed in Javascript.","8","1351","JavaScript"
"61278","https://api.github.com/repos/schani/clojurec","clojurec","A Clojure implementation on top of C","61","1366","Clojure"
"61362","https://api.github.com/repos/nvbn/vkvideo","vkvideo","Vkontakte video lens","3","1402","Python"
"61908","https://api.github.com/repos/fseek/Remote-Ticket-Tracker--web-","Remote-Ticket-Tracker--web-",,"1","1312","JavaScript"
"61950","https://api.github.com/repos/tytso/e2fsprogs","e2fsprogs","Ext2/3/4 file system utilities","2","1670","C"
"62076","https://api.github.com/repos/ujifgc/pagedown","pagedown","Markdown to HTML converter and editor (hg-git clone)","2","1504","JavaScript"
"62454","https://api.github.com/repos/shaneharter/PHP-Daemon","PHP-Daemon","Build production-ready Daemons using PHP 5.3+. Build fault-tolerant applications without the boilerplate.","19","1880","PHP"
"62706","https://api.github.com/repos/PerlGameDev/Avenger","Avenger","Simple and powerful game framework","5","1722","Perl"
"63294","https://api.github.com/repos/br3ttb/Arduino-PID-Library","Arduino-PID-Library",,"9","1517","C++"
"63336","https://api.github.com/repos/romgar/django-dirtyfields","django-dirtyfields","Tracking dirty fields on a Django model","79","2003","Python"
"63840","https://api.github.com/repos/kof/node-cjson","node-cjson","Comments enabled json loader (Commented JavaScript Object Notation)","9","1801","JavaScript"
"63924","https://api.github.com/repos/jknack/modern-web-app","modern-web-app","Modern Web Application Architecture in Java","43","1463","JavaScript"
"64134","https://api.github.com/repos/widdowquinn/find_differential_primers","find_differential_primers","Scripts to aid the design of differential primers for diagnostic PCR.","1","1497","Python"
"64260","https://api.github.com/repos/patforna/whereispat","whereispat","whereispat","5","1430","JavaScript"
"64302","https://api.github.com/repos/sitaramc/sitaramc.github.com","sitaramc.github.com","Website created semi-automatically from the git-notes repo","2","2615","HTML"
"64470","https://api.github.com/repos/H2CO3/libsprec","libsprec","C library for speech recognition using the Google Speech API","2","1398","C"
"64512","https://api.github.com/repos/coolony/kiwi","kiwi","Simple yet powerful asynchronous JavaScript template engine based on jQuery Template syntax, usable server-side or client-side.","4","1387","JavaScript"
"64932","https://api.github.com/repos/ubaransel/lgcommander","lgcommander",,"6","1430","Python"
"65016","https://api.github.com/repos/clbustos/rubyvis","rubyvis","Ruby version of Protovis, a visualization toolkit.","41","1963","Ruby"
"65268","https://api.github.com/repos/technoweenie/guillotine","guillotine","URL shortening hobby kit","1","1673","Ruby"
"65604","https://api.github.com/repos/grosser/fast_gettext","fast_gettext","Ruby GetText, but 3.5x faster + 560x less memory + simple + clean namespace + threadsave + extendable + multiple backends + Rails3 ready","31","2555","Ruby"
"65772","https://api.github.com/repos/landonf/simlaunch","simlaunch","GUI Mac Wrapper for iPhone Simulator Binaries.","2","2202","Objective-C"
"66066","https://api.github.com/repos/agile-samurai-ja/support","support","『アジャイルサムライ』のサポートページです","7","1731",
"66318","https://api.github.com/repos/Animatron/player","player","JavaScript player for Animatron Tool","3","1465","JavaScript"
"66444","https://api.github.com/repos/cgranade/python-quaec","python-quaec","A library for working with quantum error correction.","4","1366","Python"
"67620","https://api.github.com/repos/mozilla/mozilla-ignite","mozilla-ignite","A playdoh app/web-site for the Mozilla Ignite challenge. We're asking people to provide their ideas on how technology and a 1GBPS network will help people's lives.","19","1593","Python"
"67746","https://api.github.com/repos/mmx900/ManalithBot","ManalithBot","ManalithBot is an open source IRC bot based on the PircBotX Framework.","326","1583","Java"
"67956","https://api.github.com/repos/nervetattoo/jquery-autosave","jquery-autosave",,"12","2393","JavaScript"
"68166","https://api.github.com/repos/Piratenfraktion-Berlin/OwnTube","OwnTube","OwnTube is your personal video portal based on Django","6","1347","Python"
"68964","https://api.github.com/repos/stencila/stencila","stencila","Documents powered by data","603","1373","C++"
"69048","https://api.github.com/repos/ging/vish_editor","vish_editor","ViSH Editor is a HTML5 application to create web presentations in a simple and friendly way.","128","1463","JavaScript"
"69720","https://api.github.com/repos/cvicente/Netdot","Netdot","Network Documentation Tool","32","1740","Perl"
"69846","https://api.github.com/repos/darthvader88/ihpp","ihpp","An Intraprocedural Hot Path Profiler","1","1429","C++"
"69930","https://api.github.com/repos/yannk/MogileFS-REST-Service","MogileFS-REST-Service","A really dumb REST interface to MogileFS","4","1677","Perl"
"70476","https://api.github.com/repos/cms-dev/cms","cms","Contest Management System","288","1592","Python"
"71526","https://api.github.com/repos/VDrift/vdrift","vdrift","VDrift source code","279","1905","C++"
"71694","https://api.github.com/repos/johanlofberg/YALMIP","YALMIP","MATLAB toolbox for optimization modeling","787","1333","Matlab"
"72324","https://api.github.com/repos/philsturgeon/codeigniter-restclient","codeigniter-restclient","A RESTful client CodeIgniter library that can auto-detect the format and request its own.","14","2448","PHP"
"72450","https://api.github.com/repos/mojombo/god","god","Ruby process monitor","41","2968","Ruby"
"72996","https://api.github.com/repos/Phalynx/WoT-Dossier-Cache-to-JSON","WoT-Dossier-Cache-to-JSON","Transform WoT World of Tanks Dossier Cache to JSON","3","1446","Python"
"73500","https://api.github.com/repos/kryops/oddb2","oddb2",,"105","1401","PHP"
"73584","https://api.github.com/repos/mateodelnorte/servicebus","servicebus","Simple service bus for sending events between processes using amqp. ","23","1340","JavaScript"
"74214","https://api.github.com/repos/samikeijonen/path","path","Path WordPress theme build on Hybrid Core.","1","1346","PHP"
"74256","https://api.github.com/repos/makinacorpus/django-screamshot","django-screamshot","Web pages capture using Django & CasperJS","11","1410","Python"
"74424","https://api.github.com/repos/mvpdev/django-eav","django-eav","Entity Attribute Value","6","2002","Python"
"74676","https://api.github.com/repos/buchen/portfolio","portfolio","A simple tool to calculate the overall performance of an investment portfolio.","1259","1417","Java"
"75726","https://api.github.com/repos/n3wm1nd/TA","TA","Tech Annihilation","623","1826","Lua"
"76230","https://api.github.com/repos/xenomuta/coffee-trace","coffee-trace","An easier way to match javascript lines to corresponding coffee-script in stack-traces","1","1308","CoffeeScript"
"77070","https://api.github.com/repos/mosra/magnum-plugins","magnum-plugins","Plugins for Magnum graphics engine","2","1537","C++"
"77280","https://api.github.com/repos/superseal/raisin","raisin","babby's first IRC bot","2","1281","Python"
"77490","https://api.github.com/repos/amielke/amielke-overlay","amielke-overlay","Ebuild for Gentoo and Funtoo, Focus VDR","5","2075","Shell"
"77532","https://api.github.com/repos/aralejs/calendar","calendar","Calendar Widget","117","1312","JavaScript"
"77868","https://api.github.com/repos/JNRowe/jnrowe-misc","jnrowe-misc","Gentoo overlay -- miscellaneous packages","445","2487","Groff"
"78036","https://api.github.com/repos/DruRly/reddit-in-sinatra","reddit-in-sinatra","Code for \"Reddit in Sinatra\" Tutorials","3","1342","Ruby"
"78120","https://api.github.com/repos/gjtorikian/panino-docs","panino-docs","API documentation generation tool with an emphasis on JSDoc-style comment parsing","3","1401","JavaScript"
"78162","https://api.github.com/repos/AlmuraDev/Backpack","Backpack","Backpack is a plugin for Sponge that gives players a handy backpack.","1","432","Java"
"79128","https://api.github.com/repos/dirn/When.py","When.py","Friendly Python Dates","20","1386","Python"
"79296","https://api.github.com/repos/duelinmarkers/clj-record","clj-record","DEPRECATED: A pseudo-port of ActiveRecord to the Clojure programming language","4","2605","Clojure"
"79548","https://api.github.com/repos/whichlight/dancey-dots","dancey-dots","a collective minimal browser synth, using socketio, nodejs and the web audio api","4","1311","JavaScript"
"79590","https://api.github.com/repos/mannd/epmobile-ios","epmobile-ios","Apple iOS version of EP Mobile","6","1414","Objective-C"
"79968","https://api.github.com/repos/scottjehl/Device-Bugs","Device-Bugs","Just a collection of quirks and issues that occur on browser platforms (particularly those unlikely to update)","14","1441",
"80052","https://api.github.com/repos/nixme/jazz_hands","jazz_hands","Pry-based enhancements for the default Rails 3 and 4 consoles","9","1558","Ruby"
"80346","https://api.github.com/repos/pathscale/stdcxx","stdcxx",,"1","1905","C++"
"80766","https://api.github.com/repos/robertabcd/lol-ob","lol-ob","a league of legends spectator mode game downloader","126","1389","Ruby"
"80850","https://api.github.com/repos/nathggns/Scrollbars","Scrollbars","Create easily theme-able scrollbars using jQuery","23","1633","JavaScript"
"81438","https://api.github.com/repos/dankamongmen/omphalos","omphalos","A tool for network enumeration and domination.","4","1896","C"
"81690","https://api.github.com/repos/Nyx0uf/qlImageSize","qlImageSize","QuickLook plugin to display the dimensions and size of an image in the title bar instead of the filename. Also preview some unsupported formats like WebP.","4","1490","Objective-C"
"82488","https://api.github.com/repos/yodarunamok/fxphp","fxphp","FX.php -- The best way from FileMaker to the Web","50","1504","PHP"
"82950","https://api.github.com/repos/crowdfavorite/wp-twitter-tools","wp-twitter-tools",,"31","1601","PHP"
"83118","https://api.github.com/repos/tabatkins/parse-css","css-parser",":horse_racing: Standards-based CSS Parser","34","1331","JavaScript"
"83160","https://api.github.com/repos/HenrikJoreteg/ICanHaz.js","ICanHaz.js","A clean solution for templating with Mustache.js and jQuery or Zepto","43","2047","JavaScript"
"84126","https://api.github.com/repos/masylum/linkedin-js","linkedin-js","Easy peasy linkedin client for connect","4","1964","JavaScript"
"84210","https://api.github.com/repos/cismet/cids-utils","cids-utils","Administration tools and classes for the cids system.","2","1286","Java"
"84252","https://api.github.com/repos/flack/openpsa","openpsa","OpenPSA is an open-source business management web application suite","601","1930","PHP"
"84294","https://api.github.com/repos/guilhermeblanco/zendframework1-doctrine2","ZendFramework1-Doctrine2","Integration for Zend Framework and Doctrine","7","2004","PHP"
"84420","https://api.github.com/repos/Dervall/Piglet","Piglet","An easier to use parsing and lexing tool that is configurable in fluent code without a pre-build step.","2","1482","C#"
"84546","https://api.github.com/repos/agrover/configshell-fb","configshell-fb","configshell with additional modifications, see README","11","1535","Python"
"84672","https://api.github.com/repos/jsnyder/arm-eabi-toolchain","arm-eabi-toolchain","Makefile & supporting patches/scripts to build a bare metal ARM EABI toolchain.","4","2195","Makefile"
"85302","https://api.github.com/repos/bugsnag/bugsnag-ruby","bugsnag-ruby","Bugsnag error monitoring for rails, sinatra, rack and ruby","288","1583","Ruby"
"85428","https://api.github.com/repos/vadimg/js_bintrees","js_bintrees","Javascript implementation of binary search trees","1","1676","JavaScript"
"85470","https://api.github.com/repos/SecondBureau/formicary","formicary","organizational chart engine","4","1354","JavaScript"
"85554","https://api.github.com/repos/jorgefranconunes/tea","tea","The Tea scripting language.","6","1326","Java"
"86142","https://api.github.com/repos/Korko/CleverCover","CleverCover","WebApplication to simply create both cover and profile picture for FB, G+ or Twitter.","2","1373","JavaScript"
"86982","https://api.github.com/repos/cliffparnitzky/CheckedEmail","CheckedEmail","Contao Extension: Provides two textfields for forms for double entering a e-mail address and checking for equality.","1","1287","PHP"
"87066","https://api.github.com/repos/pksunkara/bullet","bullet","A simple lightweight MVC with express","4","1353","JavaScript"
"87192","https://api.github.com/repos/lucaswilric/grabbit","grabbit","RSS feed mash-together-er","10","1512","Ruby"
"87234","https://api.github.com/repos/rs/SafariTabSwitching","SafariTabSwitching","A SIMBL plugin for Safari 5.1 allowing tab switching by index (using Cmd-1, Cmd-2…)","22","1698","Objective-C"
"87444","https://api.github.com/repos/jonstipe/number-polyfill","number-polyfill","A polyfill for implementing the HTML5 <input type=\"number\"> element in browsers that do not currently support it.","4","1519","CoffeeScript"
"87528","https://api.github.com/repos/garybernhardt/raptor","raptor","An experimental web framework.","2","1612","Ruby"
"87654","https://api.github.com/repos/Behat/Gherkin","Gherkin","Gherkin parser, written in PHP 5.3+ for Behat project","30","1859","PHP"
"87990","https://api.github.com/repos/v002/v002-Media-Tools","v002-Media-Tools",,"3","1329","Objective-C"
"88074","https://api.github.com/repos/ricardobeat/cake-flour","cake-flour","Javascript build tools","11","1313","CoffeeScript"
"88788","https://api.github.com/repos/okfn/okfn.github.com","okfn.github.com","Open Knowledge Labs website (and general issue tracker).","1534","1544","JavaScript"
"89544","https://api.github.com/repos/deruyter/excel-report","excel-report","excel-report","4","1318","Java"
"90090","https://api.github.com/repos/soixantecircuits/wp-multilingual-slider","wp-multilingual-slider","An easy and dynamic wordpress multi-lingual slider","71","1345","JavaScript"
"90216","https://api.github.com/repos/yasserg/crawler4j","crawler4j","Open Source Web Crawler for Java","20","1527","Java"
"90468","https://api.github.com/repos/micheldumontier/php-lib","php-lib","A PHP utility library","25","1516","PHP"
"90762","https://api.github.com/repos/asorici/envsmth","envsmth",,"5","1339","Java"
"91392","https://api.github.com/repos/SimpleUpdates/SUPackageEcards","SUPackageEcards",,"4","1404","PHP"
"91938","https://api.github.com/repos/Silverpeas/OfficeOnline","OfficeOnline","Application to launch an Office editor with a webdav url","3","1827","Java"
"92526","https://api.github.com/repos/jedi4ever/markdown2confluence","markdown2confluence","Converting Markdown to Confluence Markup using Kramdown Gem","2","1531","Ruby"
"92736","https://api.github.com/repos/DaSchTour/Cavendish","Cavendish","Cavendish MediaWiki Skin","25","1311","CSS"
"93114","https://api.github.com/repos/hecko/nagmap","nagmap","NagMap - standalone integration of Nagios or Icinga into Google Maps","6","1339","PHP"
"93366","https://api.github.com/repos/lukas-vlcek/bigdesk","bigdesk","Live charts and statistics for Elasticsearch cluster.","38","1728","JavaScript"
"93408","https://api.github.com/repos/agoragames/tassadar","tassadar","A Starcraft 2 replay parser written in pure Ruby","12","1644","Ruby"
"93744","https://api.github.com/repos/rdarder/lisandro_training","lisandro_training",,"29","1311","Shell"
"97104","https://api.github.com/repos/ioquatix/rubydns","rubydns","RubyDNS is a tool that allows you to intercept and modify DNS requests. It can provide most typical DNS server functionality, including the ability to pull DNS records from any data source.","53","1775","Ruby"
"98154","https://api.github.com/repos/Jonimoose/libfxcg","libfxcg","Syscall and helper library for the Casio FX-CG (Prizm) color graphing calculator","20","1757","C"
"98322","https://api.github.com/repos/emilsjolander/StickyScrollViewItems","StickyScrollViewItems","A small android library for tagging views inside a ScrollView as \"sticky\" making them stick to the top of the scroll container until a new sticky view comes and takes it's place","5","1359","Java"
"98490","https://api.github.com/repos/rodionmoiseev/asset-mng","asset-mng",,"42","1341","JavaScript"
"98784","https://api.github.com/repos/mikebrittain/Wesley","Wesley","Compress and optimize the JPEG, PNG, and GIF files used in your site’s HTML and CSS.","1","2205","Perl"
"99246","https://api.github.com/repos/Kaljurand/K6nele","K6nele","Kõnele is an Android app that offers speech-to-text services to other apps","12","1525","Java"
"100002","https://api.github.com/repos/x86-8/linux-3.2","linux-3.2","iamroot.org linux study x86 8th","8","1392","C"
"100758","https://api.github.com/repos/biojava/biojava-legacy","biojava-legacy","Legacy BioJava 1 Code","11","1041","Java"
"100884","https://api.github.com/repos/locomotivecms/aloha-rails","aloha-rails","Rails 3.1 Integration for Aloha Editor","13","1498","Ruby"
"101304","https://api.github.com/repos/coronin/thepaperlink-chrome","thepaperlink-chrome","source of chrome extension \"the Paper Link\" for PubMed","2","1778","JavaScript"
"101808","https://api.github.com/repos/wrr/wwwhisper","wwwhisper","Persona based, application independent authorization backend for a web server.","8","1460","Python"
"101850","https://api.github.com/repos/MaStr/mkPirateBox-Mesh","mkPirateBox-Mesh","Meshing feature for Pirateboxes","5","534","Shell"
"102522","https://api.github.com/repos/realityforge/gelf4j","gelf4j","Library for sending log messages using the GELF protocol using CLI, Log4j, JDK Logging and Logback","3","1483","Java"
"103194","https://api.github.com/repos/qiuwch/StockAnalysisCn","StockAnalysisCn",,"1","1345","Python"
"103698","https://api.github.com/repos/lwe/simple_enum","simple_enum","Simple enum-like field support for ActiveModel (including validations and i18n)","78","2481","Ruby"
"104370","https://api.github.com/repos/dreamhost/sphinxcontrib-fulltoc","sphinxcontrib-fulltoc","Extension for Sphinx to make the sidebar show a full table of contents instead of just the local headings","1","1289","Python"
"104496","https://api.github.com/repos/algernon/madness","madness","Static website generator based on Enlive & Bootstrap.","3","1279","HTML"
"104916","https://api.github.com/repos/feedhq/feedhq","feedhq","FeedHQ is a web-based feed reader","63","1455","Python"
"105588","https://api.github.com/repos/kaize/mail_sandbox_web","mail_sandbox_web",,"2","1298","Ruby"
"106680","https://api.github.com/repos/juanpex/django-model-i18n","django-model-i18n","Model translations with a pluggable twist","2","1722","Python"
"106764","https://api.github.com/repos/nick8325/quickspec","quickspec","Equational laws for free","2","1440","Haskell"
"106890","https://api.github.com/repos/kobezzza/Collection","Collection","Minimalistic JavaScript library for working with collections of data.","7","1581","JavaScript"
"107478","https://api.github.com/repos/turt2live-bukkit/xMail","xMail","Cross - Server Mail","7","1384","Java"
"108654","https://api.github.com/repos/lysol/paraffin","paraffin","Simple ORM-like library for object-oriented database code","3","1319","PHP"
"109284","https://api.github.com/repos/katyhuff/cyder","cyder","A cyclus disposal environment and repository object.","161","1325","C++"
"109998","https://api.github.com/repos/ghusse/jQRangeSlider","jQRangeSlider","A jquery UI range selection slider that supports dates","159","1888","JavaScript"
"110376","https://api.github.com/repos/Steell/Ultimate-Mapchooser","Ultimate-Mapchooser","A SourceMod plugin that provides advanced and flexible control over map voting and rotation.","55","1326","SourcePawn"
"110964","https://api.github.com/repos/mozilla/scrumbugz","scrumbugz","Scrummy look at Bugzilla data. Discuss in #scrum on irc.mozilla.org.","15","1476","Python"
"111678","https://api.github.com/repos/moto-net/moto-net.github.com","moto-net.github.com","インターネット部Blog","10","1327","Ruby"
"112308","https://api.github.com/repos/developish/vagrant-wordpress","vagrant-wordpress","A Vagrant base project for building Wordpress themes","12","1746","Ruby"
"112476","https://api.github.com/repos/ralt/tartempion","tartempion","The web framework for people who like to eat some pie.","5","1328","JavaScript"
"112728","https://api.github.com/repos/mccxj/mccxj.github.com","mccxj.github.com","source of my blog","30","1085","JavaScript"
"112770","https://api.github.com/repos/samstyle/Xpeccy","Xpeccy","ZX-Spectrum emulator","1","1830","C"
"112938","https://api.github.com/repos/CakeDC/Config","Config","CakePHP database driven Config plugin","2","1410","PHP"
"112980","https://api.github.com/repos/southkyle/interview","interview","Some interview question and solution","2","1343","C++"
"113274","https://api.github.com/repos/focuslabllc/ee-master-config","ee-master-config","Focus Lab's Master Config setup for quick ExpressionEngine multi-environment support","2","1578","PHP"
