"`id`","`url`","`name`","`description`","`num_issues`","`dev_time_days`","`language`"
"113820","https://api.github.com/repos/whitesource/maven-plugin","maven-plugin","White Source maven plugin","6","1309","Java"
"114492","https://api.github.com/repos/tj/node-progress","node-progress","Flexible ascii progress bar for nodejs","61","1781","JavaScript"
"114534","https://api.github.com/repos/eksopl/asagi","asagi","Asagi imageboard dumper","6","1432","Java"
"115080","https://api.github.com/repos/obullo/framework","framework","Obullo 1x new ( php framework ) ","1","999","PHP"
"115584","https://api.github.com/repos/allcolor/YaHP-Converter","YaHP-Converter","YaHP is a Java library that allows you to convert an HTML document into a PDF document.","14","1536","Java"
"115626","https://api.github.com/repos/fabdrol/node-aes-helper","node-aes-helper",,"2","1290","JavaScript"
"115962","https://api.github.com/repos/stanguy/Star-GTFS","Star-GTFS","Web application to import and display bus lines information (for the STAR network in Rennes, TUAS in St Lô)","48","1913","Ruby"
"116172","https://api.github.com/repos/flytreeleft/GtkShot","GtkShot","This is a Screen Capture program using GtkLib in Linux. It likes QQ screen capture in Windows.","3","1319","Shell"
"117810","https://api.github.com/repos/jgarzik/pushpool","pushpool","Bitcoin mining pool server (getwork-based; obsolete)","119","1782","C"
"118020","https://api.github.com/repos/vincent-zhao/ishare","ishare","nodejs client for service coordination using zookeeper","15","1387","JavaScript"
"118146","https://api.github.com/repos/lanoxx/window-picker-applet","window-picker-applet","A port of the window-picker-applet to Gnome 3","3","1576","C"
"118356","https://api.github.com/repos/tmbrggmn/deck.js-markdown","deck.js-markdown","A deck.js extension that adds support for Markdown syntax in slides","23","1601","JavaScript"
"118398","https://api.github.com/repos/minimod/minimods","minimods","The new home for minimods.","10","1698","C#"
"118818","https://api.github.com/repos/yogthos/clj-log","clj-log","structural logging for Clojure","2","1361","Clojure"
"119028","https://api.github.com/repos/datagutt/b0tbecue","b0tbecue","ABANDONED - Because node.js is suited better for IRC bots than PHP.","21","1414","JavaScript"
"119868","https://api.github.com/repos/kouphax/kouphax.github.com","kouphax.github.com","Generated blog content","2","1459","HTML"
"120330","https://api.github.com/repos/flowonyx/bootstrap-h5bp-stylus","bootstrap-h5bp-stylus","Bootstrap with the missing HTML5 Boilerplate styles ported to Stylus","11","1475","JavaScript"
"120582","https://api.github.com/repos/fowlmouth/nimrod-chipmunk","nimrod-chipmunk","Chipmunk bindings for Nimrod","2","1290","Nimrod"
"120876","https://api.github.com/repos/nerab/cre-stats","cre-stats","Simple statistics about CRE and its guests","14","1314","Ruby"
"121128","https://api.github.com/repos/kalmas/hlabs-robotDoor","hlabs-robotDoor",,"6","1372","Arduino"
"121338","https://api.github.com/repos/suurjaak/Skyperious","Skyperious","Skype SQLite database viewer and merger","33","1419","Python"
"121842","https://api.github.com/repos/undeadzy/openarena_engine","openarena_engine","Unofficial port of OpenArena 0.8.8 client/server to the latest ioquake3 source code","3","1459","C"
"122136","https://api.github.com/repos/johnjohndoe/LineReader","LineReader","Reading a text file line by line aka block wise.","19","1965","Objective-C"
"122304","https://api.github.com/repos/wavii/pfp","pfp","Pretty fast parser for probabilistic context free grammars","31","2040","C++"
"122976","https://api.github.com/repos/ketan/chrome-plugins","chrome-plugins","Chrome plugins that I commonly use","3","1804","JavaScript"
"123312","https://api.github.com/repos/hiroy/karinto","karinto","a minimal web application framework for PHP 5.3 or later inspired by Silex based on Lune","4","1634","PHP"
"123396","https://api.github.com/repos/ParsePlatform/LoginAndSignUpTutorial","LoginAndSignUpTutorial","[Archive] A simple application that showcases how to integrate PFLogInViewController and PFSignUpViewController into your app.","4","1345","Objective-C"
"123858","https://api.github.com/repos/dannycastonguay/smartcoops","smartcoops","We bring a marketplace and mobile banking to agricultural coops","34","1321","Python"
"124866","https://api.github.com/repos/iwoj/Glean","Glean","A bookmarklet for maintaining regular expressions on live websites.","17","1472","JavaScript"
"125328","https://api.github.com/repos/vkaravir/JSAV","JSAV","JavaScript Algorithm Visualization library","260","1721","JavaScript"
"126000","https://api.github.com/repos/grails-portlets-plugin/grails-portlets-gatein","grails-portlets-gatein",,"5","1358","Groovy"
"127092","https://api.github.com/repos/sbt/sbt-man","sbt-man","Looks up scaladoc.","2","1425","Scala"
"127134","https://api.github.com/repos/navtable/navtable","navtable","gvSIG plugin to navigate through the records of a layer in a vertical way.","194","1550","Java"
"128016","https://api.github.com/repos/guijemont/GstStabilizer","GstStabilizer","An attempt to make GStreamer elements that allow to stabilize shaky video streams","3","1563","Python"
"128562","https://api.github.com/repos/whitequark/furnace","furnace","A static analysis framework.","4","1534","Ruby"
"128604","https://api.github.com/repos/simsem/simsem","simsem","Package for simulating data for structural equation modeling","15","1393","R"
"128646","https://api.github.com/repos/codeforamerica/route_view","route_view","Quickly see traffic cameras along your route.","13","1326","JavaScript"
"129276","https://api.github.com/repos/amintos/PyECC","PyECC","Pure Python implementation of an elliptic curve cryptosystem based on FIPS 186-3","2","1287","Python"
"129528","https://api.github.com/repos/l0b0/tilde","tilde","Linux home directory configuration and utilities","3","1938","Python"
"129612","https://api.github.com/repos/anurse/Edge","Edge","Simple Razor-based server-side rendering framework for Gate/Owin","1","1431","JavaScript"
"129864","https://api.github.com/repos/stemarie/redblacktree","redblacktree","Red Black Generic Tree in C#","4","1324","C#"
"129948","https://api.github.com/repos/iee/iee","iee",,"105","1380","Java"
"130116","https://api.github.com/repos/sot/mica","mica","Microscope on Chandra aspect","9","1516","Python"
"130452","https://api.github.com/repos/jquery/grunt-jquery-content","grunt-jquery-content",,"153","1345","XSLT"
"130704","https://api.github.com/repos/DarkSwoop/babushka-deps","babushka-deps",,"4","1324","Ruby"
"130872","https://api.github.com/repos/dwaiter/django-ckeditor","django-ckeditor","EOL - Reference only - A small Django application that makes it easy to use CKEditor for form textareas.","22","2173","JavaScript"
"131166","https://api.github.com/repos/lucmoreau/ProvToolbox","ProvToolbox","Java library to create and convert W3C PROV data model representations","232","1641","Java"
"131838","https://api.github.com/repos/gjuillot/vino_socialis","vino_socialis","Vino Socialis: discover, track and share","28","1290","JavaScript"
"131922","https://api.github.com/repos/bitstadium/HockeySDK-Mac","HockeySDK-Mac","The official Mac SDK for the HockeyApp service. It contains a crash reporter that checks at startup whether your application crashed last time it was launched, then offers to send that information to the HockeyApp service. It supports Mac OS X >= 10.7, In","40","1305","Objective-C"
"132090","https://api.github.com/repos/cloudflare/claire","claire","Browser extension for Google Chrome that shows an orange cloud in the omnibar when browsing a site that uses CloudFlare","17","1297","JavaScript"
"133140","https://api.github.com/repos/cyclestreets/mobileweb","mobileweb","Mobile HTML client","106","1933","JavaScript"
"133266","https://api.github.com/repos/jfahrenkrug/VertexHelper","VertexHelper","Lets you graphically define vertices of sprites for Box2D and Chipmunk bodies/shapes.","14","2191","Objective-C"
"133686","https://api.github.com/repos/zendframework/ZendService_LiveDocx","ZendService_LiveDocx",,"24","1328","PHP"
"133896","https://api.github.com/repos/jfoote/exploitable","exploitable","The 'exploitable' GDB plugin. I don't work at CERT anymore, but here is the original homepage: http://www.cert.org/vuls/discovery/triage.html","35","1301","Python"
"134106","https://api.github.com/repos/ayende/rhino-security","rhino-security","Security Infrastructure Library for NHibernate","6","2351","C#"
"134274","https://api.github.com/repos/jjeffery/C2","C2","Castle Contributions","2","1484","C#"
"134358","https://api.github.com/repos/glennmartinez/QaBase","QaBase","QA BaseStation","6","1425","JavaScript"
"134904","https://api.github.com/repos/spoletto/SPGooglePlacesAutocomplete","SPGooglePlacesAutocomplete","An objective-c wrapper around the Google Places autocomplete API. Includes sample application emulating the \"Maps\" app.","1","1325","Objective-C"
"135324","https://api.github.com/repos/rvosa/bio-phylo","bio-phylo","Bio::Phylo - Phyloinformatic analysis using Perl","33","1797","Perl"
"136794","https://api.github.com/repos/forslund/pyParallax","pyParallax","Simple implementation of parallax scrolling with pygame","2","1380","Python"
"137172","https://api.github.com/repos/praekelt/vumi-wikipedia","vumi-wikipedia","Vumi Wikipedia Application","59","1493","Python"
"137634","https://api.github.com/repos/innoq/view_marker","view_marker","Marks Rails logs with a message at the beginning of view rendering","1","1485","Ruby"
"137718","https://api.github.com/repos/ceejbot/fivebeans","fivebeans","A beanstalkd client for node.js & a simple framework for running beanstalkd workers.","23","1466","JavaScript"
"137886","https://api.github.com/repos/jsw0528/rails_emoji","rails_emoji","Emoji for Ruby on Rails","8","1365","Ruby"
"137928","https://api.github.com/repos/natxet/welovejs-web","welovejs-web","web of welovejs.es group","4","1301","PHP"
"138138","https://api.github.com/repos/romeshell/windows-alt-tab","windows-alt-tab","Windows alt-tab gnome shell extension","17","1478","JavaScript"
"138306","https://api.github.com/repos/kywe665/network-debugger","network-debugger","Network Debugger","5","1371","JavaScript"
"138348","https://api.github.com/repos/ilavir/woodenhouse","woodenhouse",,"6","1331","JavaScript"
"138474","https://api.github.com/repos/pbuda/gitflowidea","gitflowidea","Intellij Idea plugin that enables support of the git flow Git extension right from the IDE","2","1311",
"139524","https://api.github.com/repos/ap4y/UIBezierPath-SVG","UIBezierPath-SVG","NS/UIBezierPath from SVG string","4","1348","Objective-C"
"139692","https://api.github.com/repos/ging/vish","vish","ViSH, an open source e-Learning platform","343","1497","HTML"
"140196","https://api.github.com/repos/collective/collective.prettydate","collective.prettydate","Fuzzy dates for Plone.","9","1481","Python"
"140532","https://api.github.com/repos/andreypopp/configure","configure","Configuration toolkit based on YAML","14","1354","Python"
"140910","https://api.github.com/repos/mihaibirsan/Google-Tasks-Web-App-Improvements","Google-Tasks-Web-App-Improvements","A Chrome extension that adds a few features to the Google Tasks web app.","2","1324","JavaScript"
"141036","https://api.github.com/repos/alexeyshockov/clock","clock","Easy date & time manipulation for PHP","23","1326","PHP"
"141120","https://api.github.com/repos/deepwinter/rhus-android","rhus-android","Android application for the Rhus project","7","1438","Java"
"141288","https://api.github.com/repos/CarlFK/dvsmon","dvsmon","DVswitch monitor","13","2409","Python"
"141330","https://api.github.com/repos/ggreer/fsevents-tools","fsevents-tools","Like inotify-tools but for OS X's FSEvents","2","1407","C"
"141792","https://api.github.com/repos/flyway/flywaydb.org","flywaydb.org","The main marketing and documentation site for Flyway","8","1288","HTML"
"141834","https://api.github.com/repos/feedhenry/fh-ios-sdk","fh-ios-sdk","FeedHenry iOS SDK","7","1471","Objective-C"
"142128","https://api.github.com/repos/bhollis/jsonview","jsonview","A Firefox extension that helps you view JSON documents in the browser. ","125","1711","JavaScript"
"142506","https://api.github.com/repos/agrueneberg/Corser","Corser","CORS middleware for Node.js","8","1571","JavaScript"
"142716","https://api.github.com/repos/Modernizr/the-old-modernizr.com","modernizr.com","The old modernizr.com site (and builder)","111","1706","JavaScript"
"145362","https://api.github.com/repos/backmeup/backmeup-prototype","backmeup-prototype","BackMeUp v1 Standalone Backend","278","1392","Java"
"145740","https://api.github.com/repos/lunar-linux/moonbase-gnome3","moonbase-gnome3",,"4","1332","Python"
"146202","https://api.github.com/repos/svalaskevicius/ionPulse","ionPulse","Developer's friendly IDE","3","1694","C++"
"146286","https://api.github.com/repos/paulrobertlloyd/socialmediaicons","socialmediaicons","A set of standardised icons for popular social networking services and tools.","6","1302",
"146622","https://api.github.com/repos/chapel/node-geeklist","node-geeklist","Geekli.st API wrapper for Node.js","2","1376","JavaScript"
"146748","https://api.github.com/repos/rfugger/villagescc","villagescc","Villages cooperative community project source","2","1381","Python"
"147672","https://api.github.com/repos/JamesEggers1/node-ABAValidator","node-ABAValidator","A validation module for browsers and Node.js to validate an American Bankers Association Routing Number used in ACH payments.","4","1363","JavaScript"
"148344","https://api.github.com/repos/ralfharing/chrome-extensions","chrome-extensions",,"21","1399","JavaScript"
"148890","https://api.github.com/repos/wachunga/omega","omega","Real-time issue tracker optimized for small teams","14","1682","JavaScript"
"149142","https://api.github.com/repos/yoshinorim/mha4mysql-node","mha4mysql-node","Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part","6","1689","Perl"
"149226","https://api.github.com/repos/zten/weathered","weathered","ISD lite parsing","6","1410","JavaScript"
"149436","https://api.github.com/repos/jgm/pandoc-types","pandoc-types","types for representing structured documents","20","1934","Haskell"
"150234","https://api.github.com/repos/SeleniumHQ/regression-tests.github.com","regression-tests.github.com","Regression Tests for Selenium2","4","1557",
"150276","https://api.github.com/repos/productreview/bootstrap-mobile","bootstrap-mobile","Forked mobile specific layout","3","1323","JavaScript"
"150318","https://api.github.com/repos/weavejester/ring-server","ring-server",,"8","1489","Clojure"
"151578","https://api.github.com/repos/umlaeute/v4l2loopback","v4l2loopback","v4l2-loopback device ","90","1989","C"
"151788","https://api.github.com/repos/couchbaselabs/iMonkey","iMonkey","Threadsafe Spidermonkey Static Library for iOS ","5","1793","C++"
"152082","https://api.github.com/repos/prograils/dibs","dibs","Ruby wrapper for DIBS payment AIP","3","1370","Ruby"
"152838","https://api.github.com/repos/GSMADeveloper/GSMA-OneAPI","GSMA-OneAPI","Provides Web access to mobile (and other) network enablers - SMS/MMS, Location, Payments","1","2037","Java"
"153804","https://api.github.com/repos/Othella/waht","waht","a.h WP Blank Dev Theme","35","1337","PHP"
"154266","https://api.github.com/repos/seporaitis/yum-s3-iam","yum-s3-iam","Yum package manager plugin for private S3 repositories. Uses Amazon IAM & EC2 Roles.","100","1303","Python"
"154686","https://api.github.com/repos/NIFTYCloud/sdk-java","sdk-java","ニフティクラウド SDK for Java","2","1300","Java"
"154854","https://api.github.com/repos/moodleou/moodle-mod_ouwiki","moodle-mod_ouwiki","Alternative wiki module for Moodle 2 (designed for use in teaching and learning)","20","1633","PHP"
"155442","https://api.github.com/repos/ben-domingue/ConjointChecks","ConjointChecks",,"11","1465","R"
"156492","https://api.github.com/repos/kaminaly/explosion.js","explosion.js","this is a bookmarklet for explode the site.","2","1293","JavaScript"
"156576","https://api.github.com/repos/mountainpenguin/pyrt","pyrt","python rtorrent webUI","264","1753","Python"
"157080","https://api.github.com/repos/yujinrobot/roscreate","roscreate","Template style wizard shortcuts for creating ros packages, stacks...","5","1321","C++"
"157290","https://api.github.com/repos/Reactive-Extensions/RxJS","RxJS","The Reactive Extensions for JavaScript","2755","1516","JavaScript"
"157542","https://api.github.com/repos/egloo/eglooframework","eglooframework","eGloo Framework","5","1692","PHP"
"157752","https://api.github.com/repos/ProvidencePlan/Datahub-Indicators","Datahub-Indicators",,"21","1615","Python"
"158634","https://api.github.com/repos/llimllib/bloomfilter-tutorial","bloomfilter-tutorial","A Bloom Filter Tutorial","8","1765","HTML"
"159810","https://api.github.com/repos/01org/webapps-shopping-list","webapps-shopping-list",,"5","1275","JavaScript"
"160188","https://api.github.com/repos/cepa/webthumbnail","webthumbnail","PHP client for api.webthumbnail.org | The webthumbnail.org is a free webapi for capturing website screenshots in real browsers. Ready to serve thousands of thumbnails, fully scalable, cloud based!","2","1391","PHP"
"160440","https://api.github.com/repos/ikkez/FatFreeFridge","FatFreeFridge","an unofficial userguide for the PHP Fat-Free Framework","28","1425","JavaScript"
"161028","https://api.github.com/repos/mediatemple/mt_api_examples","mt_api_examples","Media Temple API - Client Libraries","3","1912","JavaScript"
"161112","https://api.github.com/repos/markwatkinson/luminous","luminous","Accurate and powerful syntax highlighting library","32","1811","PHP"
"161238","https://api.github.com/repos/jkrasnay/sqlbuilder","sqlbuilder","SQL Builder Library for Java","1","1795","Java"
"161574","https://api.github.com/repos/lamby/pkg-gunicorn","pkg-gunicorn","Debian packaging for gunicorn","22","1825","Python"
"162414","https://api.github.com/repos/Enough-Software/j2mepolish","j2mepolish","The J2ME Polish project","60","1679","Java"
"162498","https://api.github.com/repos/StackFrame/sarariman","sarariman","Time tracking and collaboration application","3","1750","Java"
"163212","https://api.github.com/repos/linyows/github-wiki-search","github-wiki-search","Search wiki of the repository on Github","11","1425","JavaScript"
"163254","https://api.github.com/repos/pzwang/pydsl","pydsl","Small framework for a preprocessor/macro facility for Python to support small language syntax extensions and DSLs","2","1460","Python"
"163800","https://api.github.com/repos/danielmcgraw/Jekyll-Base","Jekyll-Base","Base files and folder structure for Jekyll","14","1780",
"164178","https://api.github.com/repos/dtrebbien/BigDecimal.js","BigDecimal.js","Arbitrary-precision decimals library for JavaScript","7","1643","JavaScript"
"164640","https://api.github.com/repos/golems/amino","amino","Basic utilities for robotics including: linear algebra, geometry, memory, and time.","2","1566","C"
"165270","https://api.github.com/repos/TheJosh/chaotic-rage","chaotic-rage","An unusual zombie shooter game for Windows, Linux and Android","132","1368","C++"
"165480","https://api.github.com/repos/9len/followbackbot","followbackbot","A scala library for twitter bots that follow/unfollow back and @reply based on custom criterea","2","1273","Scala"
"165564","https://api.github.com/repos/lpeterse/HiggsSet","HiggsSet","A multi-index set with advanced query capabilities","4","1639","Haskell"
"165900","https://api.github.com/repos/bevry/joe","joe","Joe is a javascript testing framework that actually works. Unlike Mocha, we won't die on you abruptly when executing dynamically created tests and are always able to associate the correct test to the correct corresponding test suite.  Switching from Mocha","20","1344","CoffeeScript"
"166068","https://api.github.com/repos/gudmundurh/titanium-imaging","titanium-imaging","Image utilities for Titanium – native manipulation and control of JPEG compression","2","1683","Objective-C"
"166572","https://api.github.com/repos/kivy/kivy-designer","kivy-designer","UI designer for Kivy (WIP)","220","1248","Python"
"166698","https://api.github.com/repos/moritz/json","json","A tiny JSON parser and emitter for Perl 6 on Rakudo","6","2533","Perl6"
"167118","https://api.github.com/repos/si4dev/slimport","slimport",,"1","1425","PHP"
"167370","https://api.github.com/repos/francois/jaccard","jaccard","A library to make calculating the Jaccard Coefficient Index a snap","2","1931","Ruby"
"167538","https://api.github.com/repos/matllubos/django-simple-utilities","django-simple-utilities",,"1","1318","JavaScript"
"167790","https://api.github.com/repos/weynhamz/dotploy","dotploy","A bash only script to deploy $HOME dot files accrossing different hosts.","9","1454","Shell"
"168084","https://api.github.com/repos/julik/sylens","sylens","Syntheyes lens distortion for Nuke","30","2059","C++"
"168378","https://api.github.com/repos/alvarolopez/keystone","keystone","Identity Service for OpenStack","2","1417","Python"
"168630","https://api.github.com/repos/joushx/Arduino-RGB-Tools","Arduino-RGB-Tools","A arduino library with tools for controlling an RGB-LED","1","1293","C++"
"168840","https://api.github.com/repos/iut-ibk/DynaMind-ToolBox","DynaMind-ToolBox","DynaMind-ToolBox","420","1345","C++"
"169008","https://api.github.com/repos/tcd-tophat/TopHatAndroidSDK","TopHatAndroidSDK","The Android Software Development Kit for the TopHat Platform","12","1306","Java"
"169050","https://api.github.com/repos/webos-internals/build","build","Preware Builds","83","1446","Makefile"
"169344","https://api.github.com/repos/ethersex/ethersex","ethersex","etherrape port towards IPv6","608","2383","C"
"169386","https://api.github.com/repos/goldmann/jboss-as-rpm","jboss-as-rpm","Private repo for JBoss AS7 RPM work","11","1500",
"169470","https://api.github.com/repos/anodejs/node-gits","node-gits","A node.js git library with some cool features like synchronizing all the branches from a git remote to a local subdir","31","1518","JavaScript"
"169512","https://api.github.com/repos/rogvold/MIPTFacemash","MIPTFacemash","analog of Facemash in MIPT","5","1321","Java"
"169932","https://api.github.com/repos/racker/rackspace-monitoring-cli","rackspace-monitoring-cli","Command line utility for Rackspace Cloud Monitoring (MaaS).","91","1543","Python"
"169974","https://api.github.com/repos/julianlam/Scrollable","Scrollable","Mootools class that allows elements with a fixed height be scrollable via mousewheel and via right-hand scrollbar","67","1560","JavaScript"
"170226","https://api.github.com/repos/mebigfatguy/fb-contrib","fb-contrib","a FindBugs plugin","138","1680","Java"
"170268","https://api.github.com/repos/tibbe/ekg","ekg","Remote monitoring of running processes over HTTP","43","1541","JavaScript"
"170688","https://api.github.com/repos/kanso/garden","garden","A Kanso app for installing other Kanso apps","21","1513","JavaScript"
"170730","https://api.github.com/repos/mediamosa/mediamosa","mediamosa","MediaMosa Main Code Repository","169","1800","PHP"
"170940","https://api.github.com/repos/creativedutchmen/email_newsletter_manager","email_newsletter_manager","Making Symphony the most powerful emailing platform","59","1515","PHP"
"171696","https://api.github.com/repos/pocmo/Yaaic","Yaaic","Yaaic (Yet Another Android IRC Client) is as the name already says an Internet Relay Chat (IRC) client for Android devices.","240","2470","Java"
"171780","https://api.github.com/repos/griffindy/Rently","Rently","A site for tenants to get in touch with landlords (a breakable toy project for my apprenticeship at thoughtbot","1","1352","Ruby"
"172494","https://api.github.com/repos/sourcepit/common-utils","common-utils",,"3","1509","Java"
"173208","https://api.github.com/repos/nbudin/devise_cas_authenticatable","devise_cas_authenticatable","CAS authentication support for Devise","62","2127","Ruby"
"173796","https://api.github.com/repos/peteboere/css-crush","css-crush","CSS preprocessor. Written in PHP","41","1989","PHP"
"173922","https://api.github.com/repos/ninject/Ninject.Extensions.Factory","ninject.extensions.factory","Creates factory implementations automatically","10","1611","C#"
"175056","https://api.github.com/repos/swfobject/swfobject","swfobject","An open source Javascript framework for detecting the Adobe Flash Player plugin and embedding Flash (swf) files.","43","1838","HTML"
"175518","https://api.github.com/repos/torrancew/hiera-foreman","hiera-foreman","A hiera backend that queries the Foreman for data","2","1451","Ruby"
"175728","https://api.github.com/repos/bfirsh/needle","needle","Automated tests for your CSS.","16","1866","Python"
"175812","https://api.github.com/repos/jayjanssen/percona-xtradb-cluster-tutorial","percona-xtradb-cluster-tutorial","NOTE: This repo has been rehomed here: https://github.com/percona/xtradb-cluster-tutorial","3","1287","Puppet"
"176022","https://api.github.com/repos/mcavage/node-assert-plus","node-assert-plus","Extra assertions on top of node's assert module","9","1344","JavaScript"
"176946","https://api.github.com/repos/jamesyu/gmailr","gmailr","A Gmail Javascript API","6","1842","JavaScript"
"177660","https://api.github.com/repos/miyagawa/cpanminus","cpanminus","cpanminus - get, unpack, build and install modules from CPAN ","354","2200","Perl"
"178920","https://api.github.com/repos/joshaber/JAListView","JAListView","An NSTableView replacement that doesn't suck.","2","1901","Objective-C"
"179592","https://api.github.com/repos/Casecommons/casecommons_workstation","casecommons_workstation",,"5","1576","Ruby"
"180096","https://api.github.com/repos/mongoid/evolver","evolver","Database Schema Evolution for MongoDB","2","1380","Ruby"
"180180","https://api.github.com/repos/ggobi/ggally","ggally","R package that extends ggplot2","85","1824","R"
"180726","https://api.github.com/repos/madsci1016/Arduino-PS2X","Arduino-PS2X","Read a Playstation 2 Gamepad or Guitar Hero Controller using an Arduino","2","1613","C++"
"180894","https://api.github.com/repos/driftx/Telephus","Telephus","Telephus is a connection pooled, low-level client API for Cassandra in Twisted python. ","1","2347","Python"
"181314","https://api.github.com/repos/bryanmikaelian/coldshoulder","coldshoulder","Generate gitignore files with ease.","7","1303","Ruby"
"181440","https://api.github.com/repos/albumidentify/albumidentify","albumidentify","Tools to identify and manage music albums","91","2670","Python"
"182154","https://api.github.com/repos/vic/color-theme-buffer-local","color-theme-buffer-local","Set emacs color themes by buffer.","3","1419","Emacs Lisp"
"183540","https://api.github.com/repos/josephwecker/bashrc_dispatch","bashrc_dispatch","Launch different bash configurations for Linux vs OSX, interactive vs batch","2","1291",
"183666","https://api.github.com/repos/SimonVT/android-datepicker","android-datepicker","Android ICS DatePicker backported to 2.2","11","1384","Java"
"184968","https://api.github.com/repos/CreepGin/D3Bit","D3Bit","Diablo 3 Item Tooltip scanner and stats analyzer","13","1279","C#"
"185514","https://api.github.com/repos/PabloGS/UIWebView-Debug","UIWebView-Debug","JavaScript Debugging Capabilities for UIWebView","1","1679","Objective-C"
"187194","https://api.github.com/repos/SpaceApi/SpaceApi","SpaceApi","Android app and widget showing hackerspace status","64","1414","PHP"
"188664","https://api.github.com/repos/cwjohnston/chef-hipchat","chef-hipchat","LWRP for sending messages to Atlassian's HipChat","3","1385","Ruby"
"188790","https://api.github.com/repos/cardmagic/classifier","classifier","A general classifier module to allow Bayesian and other types of classifications.","3","2836","Ruby"
"189378","https://api.github.com/repos/ensmp/portail","portail","Portail des élèves","8","1382","Python"
"189840","https://api.github.com/repos/mattn/webapi-vim","webapi-vim","vim interface to Web API","3","1990","VimL"
"191310","https://api.github.com/repos/buddypress-themers/status","status","Status: a BuddyPress community theme","4","1275","PHP"
"193830","https://api.github.com/repos/makinacorpus/landez","landez","Landez operates with tiles, arranges them together into images or builds MBTiles files","4","1788","Python"
"194502","https://api.github.com/repos/martinkou/bson-objc","bson-objc","BSON Codec for Objective-C","10","2005","Objective-C"
"194544","https://api.github.com/repos/Parsely/wp-parsely","wp-parsely","The official WordPress plugin for Parse.ly - makes it a snap to add the required tracking code to enable Parse.ly on your WordPress site.","52","1327","PHP"
"194922","https://api.github.com/repos/pooriaazimi/BetterDictionary","BetterDictionary","Bookmark words in Apple's Dictionary.app","5","1639","Objective-C"
"196056","https://api.github.com/repos/jonobr1/stalactite","stalactite","stalactite is a jQuery plugin that packs child elements together.","4","1562","HTML"
"196098","https://api.github.com/repos/LearningRegistry/LearningRegistry","LearningRegistry","LearningRegistry","288","1906","JavaScript"
"197400","https://api.github.com/repos/purcell/color-theme-sanityinc-solarized","color-theme-sanityinc-solarized","A pair of Emacs color themes based on Ethan Schoonover's 'solarized' theme","18","1796","Emacs Lisp"
"198114","https://api.github.com/repos/limansky/tinymount","tinymount","simple GUI tool for disks mounting","19","1471","C++"
"198786","https://api.github.com/repos/atsusy/TiPaperFold","TiPaperFold","Titanium Mobile module for \"PaperFold for iOS\"","3","1274","Objective-C"
"198870","https://api.github.com/repos/dsyph3r/symblog","symblog","Symfony 2 Tutorial - Creating a blogging website [http://tutorial.symblog.co.uk]","6","1658","PHP"
"199248","https://api.github.com/repos/kleintom/Cstitch","Cstitch","Convert images to cross stitch patterns: choose the number of colors to use and the final pattern size; edit your pattern (save and restore your work); save your pattern as a pdf.","1","1764","C++"
"199500","https://api.github.com/repos/kriszyp/cpm","cpm","CommonJS Package Manager","1","2000","JavaScript"
